Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
vNB09DRO,14/09/2024,10:30,SPAIN - PRIMERA RFEF,Algeciras,Marbella,2.2,3.0,3.1,2.63,1.44,2.25,1.57
YP8hBZdC,14/09/2024,12:30,SPAIN - PRIMERA RFEF,Antequera,Villarreal B,2.7,2.9,2.5,2.38,1.53,2.0,1.73
4pHyFHcm,14/09/2024,14:30,SPAIN - PRIMERA RFEF,Alcorcon,Atl. Madrid B,1.67,3.4,4.5,2.35,1.57,2.25,1.57
j1uJRfsg,14/09/2024,16:30,SPAIN - PRIMERA RFEF,Yeclano,Fuenlabrada,2.3,2.9,3.0,2.63,1.44,2.2,1.62
WMkjhTz0,14/09/2024,07:00,SPAIN - LIGA F WOMEN,Costa Adeje Tenerife W,Sevilla FC W,2.15,3.35,2.87,1.78,1.85,1.6,2.2
zedsfk6m,14/09/2024,13:30,SPAIN - LIGA F WOMEN,Betis W,Real Madrid W,13.5,6.0,1.15,1.48,2.4,2.4,1.5
QqTOy8jJ,14/09/2024,15:30,SPAIN - LIGA F WOMEN,Badalona W,Levante W,2.56,3.26,2.44,1.92,1.81,1.65,2.1
z3rK2CPl,14/09/2024,10:00,SWEDEN - ALLSVENSKAN,Vasteras SK,GAIS,2.3,3.6,2.88,1.8,2.0,1.67,2.1
MFGjVJ8R,14/09/2024,08:00,SWEDEN - SUPERETTAN,Oddevold,Varberg,2.1,3.4,3.0,1.7,2.1,1.62,2.2
ShHnWagL,14/09/2024,10:00,SWEDEN - SUPERETTAN,Sandviken,Skovde AIK,1.25,5.5,8.5,1.44,2.7,1.8,1.95
l2IrXuvF,14/09/2024,10:00,SWEDEN - SUPERETTAN,Sundsvall,Brage,3.5,3.5,1.95,1.8,2.0,1.67,2.1
Ua2sZ192,14/09/2024,10:00,SWEDEN - SUPERETTAN,Utsikten,Degerfors,3.1,3.4,2.1,1.75,2.05,1.67,2.1
M9wNM1i1,14/09/2024,08:00,SWEDEN - ALLSVENSKAN WOMEN,Kristianstad W,AIK W,1.23,5.1,9.5,1.46,2.46,1.75,1.95
E3Q8p5q8,14/09/2024,10:00,SWEDEN - ALLSVENSKAN WOMEN,Norrkoping W,Hacken W,5.7,3.7,1.5,1.9,1.75,2.0,1.73
S6UCqPbE,14/09/2024,10:00,SWEDEN - ALLSVENSKAN WOMEN,Orebro W,Rosengard W,35.0,8.75,1.03,1.2,4.1,2.88,1.36
00xRLL67,14/09/2024,10:00,SWEDEN - ALLSVENSKAN WOMEN,Vaxjo DFF W,Pitea W,3.2,3.05,2.15,2.02,1.62,1.8,1.91
CSHnPGfc,14/09/2024,11:00,SWITZERLAND - PROMOTION LEAGUE,Bavois,Delemont,1.75,3.85,3.9,1.45,2.37,1.45,2.37
KhLfNfP9,14/09/2024,11:00,SWITZERLAND - PROMOTION LEAGUE,Luzern II,Young Boys II,1.78,4.1,3.55,1.28,3.05,1.31,2.9
Qa9HSk1k,14/09/2024,12:00,SWITZERLAND - PROMOTION LEAGUE,Grand-Saconnex,Bulle,2.15,3.25,3.15,1.6,2.05,1.47,2.32
jDXxYa74,14/09/2024,11:00,SWITZERLAND - SWISS CUP,Paradiso,St. Gallen,11.0,7.5,1.13,1.33,3.4,2.0,1.73
biGJpwiA,14/09/2024,12:00,SWITZERLAND - SWISS CUP,Rapperswil,Lugano,10.0,6.5,1.17,1.33,3.4,1.8,1.91
bwyoWwxH,14/09/2024,13:00,SWITZERLAND - SWISS CUP,Vevey,Young Boys,13.0,10.0,1.07,1.29,3.6,2.25,1.57
veDleYYF,14/09/2024,04:30,TAIWAN - PREMIER LEAGUE,Taichung,Taipei Vikings,1.03,10.0,32.0,1.08,7.0,2.3,1.59
C8BdgC3S,14/09/2024,04:30,TAIWAN - PREMIER LEAGUE,Taiwan Shihu,Taiwan Steel,9.75,5.2,1.23,1.55,2.15,2.19,1.64
vJeynUe2,14/09/2024,07:30,TAIWAN - PREMIER LEAGUE,Hang Yuen,AC Taipei,2.1,3.5,2.9,1.72,1.9,1.61,2.25
WhhTmjRk,14/09/2024,07:30,TAIWAN - PREMIER LEAGUE,Ming Chuan University,Taipower,5.2,4.35,1.45,1.47,2.42,1.63,2.22
zyIW0IT8,14/09/2024,10:00,TANZANIA - LIGI KUU BARA,Tabora United,Tanzania Prisons,2.22,2.75,3.35,2.99,1.32,2.35,1.56
SUf5pcqS,14/09/2024,13:00,TANZANIA - LIGI KUU BARA,Azam,Pamba,1.35,4.15,7.7,1.91,1.7,2.16,1.66
dvxX0nAC,14/09/2024,09:00,THAILAND - THAI LEAGUE 1,Nakhon Ratchasima FC,Bangkok Utd,4.4,3.85,1.7,1.62,2.2,1.62,2.15
p2TljjDi,14/09/2024,10:00,THAILAND - THAI LEAGUE 1,Pathum United,Nong Bua Pitchaya,1.25,5.6,9.75,1.39,2.77,1.75,1.95
h0SJyYg4,14/09/2024,11:30,TUNISIA - LIGUE PROFESSIONNELLE 1,Gafsa,Zarzis,2.4,3.0,3.05,2.5,1.47,2.1,1.65
jehmoC1m,14/09/2024,11:00,TURKEY - SUPER LIG,Samsunspor,Konyaspor,1.8,3.5,4.5,2.1,1.7,2.0,1.73
rXJoTwt2,14/09/2024,11:00,TURKEY - SUPER LIG,Sivasspor,Gaziantep,2.15,3.3,3.3,2.05,1.8,1.8,1.91
CAtdqjWa,14/09/2024,14:00,TURKEY - SUPER LIG,Bodrumspor,Basaksehir,3.1,3.2,2.38,2.35,1.57,2.0,1.73
dzpLswee,14/09/2024,14:00,TURKEY - SUPER LIG,Galatasaray,Rizespor,1.27,6.5,8.5,1.33,3.4,1.67,2.1
WzqTopa5,14/09/2024,10:00,TURKEY - 1. LIG,Bandirmaspor,Amedspor,2.15,3.4,2.88,1.98,1.83,1.8,1.91
zTupr2bU,14/09/2024,13:00,TURKEY - 1. LIG,Istanbulspor AS,Umraniyespor,1.8,3.5,3.75,1.73,2.08,1.67,2.1
QHhEiFVQ,14/09/2024,13:00,TURKEY - 1. LIG,Sakaryaspor,Sanliurfaspor,1.83,3.5,3.6,1.93,1.88,1.8,1.91
S2KIzWUg,14/09/2024,10:00,UGANDA - PREMIER LEAGUE,Lugazi,Kitara,3.25,3.0,2.15,2.2,1.53,1.97,1.79
UXckaTME,14/09/2024,07:00,UKRAINE - PREMIER LEAGUE,Ch. Odesa,Inhulets,2.45,3.15,2.75,2.07,1.6,1.82,1.78
ppOou8Vr,14/09/2024,09:30,UKRAINE - PREMIER LEAGUE,FK Zorya Luhansk,Dyn. Kyiv,6.5,4.45,1.4,1.6,2.07,1.82,1.8
K2v7njw9,14/09/2024,12:00,UKRAINE - PREMIER LEAGUE,Shakhtar Donetsk,Karpaty Lviv,1.24,5.3,10.5,1.52,2.2,2.0,1.65
txcGuOwP,14/09/2024,13:30,URUGUAY - PRIMERA DIVISION,Cerro Largo,Miramar,2.1,3.5,3.1,2.2,1.65,2.0,1.73
YBg8sp9C,14/09/2024,16:00,URUGUAY - PRIMERA DIVISION,Progreso,CA Cerro,2.15,3.25,3.2,2.1,1.7,1.83,1.83
SbO7q6v0,14/09/2024,19:30,URUGUAY - PRIMERA DIVISION,Penarol,Rampla Juniors,1.38,4.33,8.0,1.85,2.0,2.1,1.67
A3m1Vera,14/09/2024,20:30,USA - MLS,Atlanta Utd,Nashville SC,1.7,4.2,4.5,1.62,2.25,1.67,2.1
8lOY3V6E,14/09/2024,20:30,USA - MLS,CF Montreal,Charlotte,2.8,3.4,2.45,1.67,2.15,1.53,2.38
ITj9TZCB,14/09/2024,20:30,USA - MLS,DC United,New York City,2.45,3.6,2.75,1.48,2.6,1.4,2.75
lfn5UFc5,14/09/2024,20:30,USA - MLS,FC Cincinnati,Columbus Crew,2.4,3.8,2.63,1.44,2.7,1.4,2.75
dKkDSgSH,14/09/2024,20:30,USA - MLS,Inter Miami,Philadelphia Union,1.45,4.5,7.0,1.44,2.7,1.62,2.2
vquIRDsO,14/09/2024,20:30,USA - MLS,Orlando City,New England Revolution,1.57,4.4,5.4,1.62,2.35,1.7,2.07
jDDw3kMK,14/09/2024,20:30,USA - MLS,Toronto FC,Austin FC,1.8,3.8,4.2,1.75,2.05,1.67,2.1
xUcLQXdU,14/09/2024,21:30,USA - MLS,Chicago Fire,New York Red Bulls,2.75,3.5,2.45,1.73,2.08,1.62,2.2
EkZQoHSu,14/09/2024,21:30,USA - MLS,Houston Dynamo,Real Salt Lake,1.95,3.8,3.75,1.7,2.1,1.67,2.1
htYUpyrn,14/09/2024,21:30,USA - MLS,St. Louis City,Minnesota United,2.0,3.6,3.6,1.53,2.4,1.44,2.63
AHSZqech,14/09/2024,22:30,USA - MLS,Colorado Rapids,Portland Timbers,2.0,3.9,3.4,1.36,3.1,1.4,2.75
l8RwqFCb,14/09/2024,23:30,USA - MLS,Los Angeles Galaxy,Los Angeles FC,2.6,3.7,2.5,1.48,2.6,1.4,2.75
foKU4Bi8,14/09/2024,23:30,USA - MLS,Vancouver Whitecaps,San Jose Earthquakes,1.48,4.5,6.25,1.48,2.6,1.57,2.25
KKBcM1yl,14/09/2024,20:00,USA - USL CHAMPIONSHIP,Detroit,New Mexico,2.6,3.1,2.55,2.02,1.75,1.78,1.93
hnP4Ku60,14/09/2024,20:00,USA - USL CHAMPIONSHIP,Indy Eleven,El Paso,1.83,3.5,3.7,1.85,1.88,1.75,1.95
E1DDIJzD,14/09/2024,20:00,USA - USL CHAMPIONSHIP,Loudoun,Birmingham,2.02,3.5,3.15,1.72,2.05,1.62,2.15
t85atNSJ,14/09/2024,20:00,USA - USL CHAMPIONSHIP,Miami FC,Hartford Athletic,3.05,3.6,2.02,1.57,2.25,1.52,2.37
Y5pvZvLg,14/09/2024,20:30,USA - USL CHAMPIONSHIP,Tampa Bay,Pittsburgh,1.9,3.35,3.65,1.98,1.78,1.83,1.87
xdMhNsMs,14/09/2024,21:00,USA - USL CHAMPIONSHIP,Colorado Springs,Charleston,2.65,3.45,2.32,1.65,2.15,1.55,2.3
S4HHHwjJ,14/09/2024,21:00,USA - USL CHAMPIONSHIP,Memphis,North Carolina,2.12,3.3,3.1,1.8,1.93,1.65,2.1
bBA1LLjf,14/09/2024,21:30,USA - USL CHAMPIONSHIP,FC Tulsa,Louisville City,4.85,4.1,1.53,1.55,2.3,1.65,2.12
Kb43usrQ,14/09/2024,23:00,USA - USL CHAMPIONSHIP,Oakland Roots,San Antonio,2.25,3.25,2.9,1.95,1.8,1.75,1.98
0hnWz1js,14/09/2024,23:00,USA - USL CHAMPIONSHIP,Orange County SC,Rhode Island,3.55,3.25,1.95,2.0,1.75,1.82,1.88
vqozzL5m,14/09/2024,23:00,USA - USL CHAMPIONSHIP,Sacramento Republic,Phoenix Rising,1.75,3.35,4.3,2.15,1.65,2.02,1.7
WxO8JaL6,14/09/2024,23:30,USA - USL CHAMPIONSHIP,Las Vegas Lights,Monterey Bay,1.75,3.75,3.85,1.65,2.15,1.65,2.12
QyNIn7u5,14/09/2024,20:30,USA - NWSL WOMEN,Racing Louisville W,Angel City W,1.83,3.5,3.6,1.78,1.87,1.73,2.0
vuRMoRfB,14/09/2024,23:00,USA - NWSL WOMEN,Utah Royals W,San Diego Wave W,3.15,3.2,2.1,1.93,1.7,1.75,1.95
8OtEEo8b,14/09/2024,11:30,UZBEKISTAN - SUPER LEAGUE,Din. Samarkand,Bunyodkor,1.9,3.15,4.05,2.07,1.6,1.87,1.75
C2bdd4hU,14/09/2024,11:30,UZBEKISTAN - SUPER LEAGUE,Navbahor Namangan,Nasaf Qarshi,3.35,2.8,2.3,2.42,1.44,2.02,1.62
O4hjW2Vi,14/09/2024,18:45,VENEZUELA - LIGA FUTVE,Inter de Barinas,Rayo Zuliano,2.92,2.95,2.45,2.02,1.62,1.75,1.87
EwcuELFN,14/09/2024,18:45,VENEZUELA - LIGA FUTVE,Universidad Central,Estudiantes Merida,2.15,3.1,3.35,2.02,1.62,1.78,1.82
pb5OH3Gb,14/09/2024,21:30,VENEZUELA - LIGA FUTVE,Angostura,Caracas,3.4,3.2,2.07,1.93,1.7,1.75,1.87
dvb9jFSF,14/09/2024,08:00,VIETNAM - V.LEAGUE 1,Hong Linh Ha Tinh,Nam Dinh,3.75,3.45,1.87,1.7,1.93,1.6,2.07
Kx3lsBk2,14/09/2024,08:00,VIETNAM - V.LEAGUE 1,Thanh Hoa,Binh Duong,2.42,3.3,2.67,1.85,1.85,1.65,1.98
0C40hyb3,14/09/2024,09:15,VIETNAM - V.LEAGUE 1,Hanoi FC,Binh Dinh,1.47,3.8,6.6,1.62,2.02,1.7,1.91
2m9DttfC,14/09/2024,10:30,WALES - CYMRU PREMIER,Caernarfon,Briton Ferry,1.31,5.0,7.3,1.39,2.77,1.65,2.1
dlRoOXwo,14/09/2024,10:30,WALES - CYMRU PREMIER,Flint,Haverfordwest,3.8,3.5,1.8,1.87,1.88,1.78,1.93
OfJXoyWi,14/09/2024,10:30,WALES - CYMRU PREMIER,TNS,Barry,1.06,8.0,28.0,1.25,3.6,2.3,1.55
OdWiwml1,14/09/2024,10:30,WALES - CYMRU SOUTH,Carmarthen Town,Newport City,2.42,3.55,2.42,1.45,2.48,1.41,2.81
dAUayRID,14/09/2024,10:30,WALES - CYMRU SOUTH,Cwmbran Celtic,Goytre Utd,2.42,3.55,2.42,1.33,2.91,1.32,3.25
GUFGyeUg,14/09/2024,10:30,WALES - CYMRU SOUTH,Pontypridd,Trethomas Bluebirds,1.93,3.65,3.15,1.43,2.54,1.42,2.77
Gz9uy5BO,14/09/2024,10:30,WALES - CYMRU NORTH,Mold Alexandra,Ruthin,1.83,3.65,3.45,1.37,2.75,1.39,2.89
f1vje8dt,14/09/2024,10:30,WALES - CYMRU NORTH,Penrhyncoch,Holywell,5.1,4.75,1.42,1.3,3.08,1.48,2.57
OUJxFUwp,14/09/2024,10:00,ZAMBIA - SUPER LEAGUE,NAPSA Stars,Nkana,2.65,2.72,2.77,3.1,1.3,2.32,1.58
